A,B,C,D,E,outcome
-58.65931714642952,86.82616825740811,10.534317456190937,-1.4956536279383217,-9.545913372817934,0
-5.157378227564092,-59.285864248533606,-1.9168961598848908,1.5376522821215661,1.9457250628032898,0
104.20140509489394,-3.229709483089707,-29.310758767432503,-6.794461271270201,1.1209141372976035,1
-33.73312624800733,-19.501857629268358,5.5984594903862455,-1.500376297118056,-1.6635056542137432,0
-9.907165885961504,-19.55231475605577,-3.309084667806709,12.706928653685877,-0.3914256950702008,1
-75.5098671801252,42.43120327690567,-6.734558767539324,-0.331571956998617,-0.9877158716529401,1
-49.383563835109136,89.55828221466179,3.2905718362365692,-11.292212478963714,-4.121923022181787,1
140.45003695888605,44.511516036428915,38.204906015010515,-7.960615469330443,-10.842661915331703,0
164.96811939658465,32.30382882908735,-50.45513036795024,-2.2068395290066927,3.068669426118648,1
-2.903229230638901,-61.72827485868776,5.083678100528047,2.4443196219404557,1.834938383842181,0
-81.39460538538327,46.70230107562938,-4.100734133771272,-13.507275764433306,0.6725283191976499,1
-43.79007940780484,-0.9103153390799665,0.05713072707959485,-4.341983677986373,-1.1007040954043166,0
-59.09063471170339,0.16838167715228317,-2.375096744966684,-4.580544672166766,0.4569817108138837,0
-31.306486505690003,-60.810110080647966,0.6815220093512672,2.9154006924224287,1.3991718139483036,1
-15.007208436481148,18.720404511002844,12.258023941954983,4.464238907253233,2.745517465286878,0
-4.063932900148299,-34.84307645685635,4.559528741336231,2.865804155520972,-2.442679036533701,0
-37.01592505050066,-50.25175930304495,-2.333131956446455,0.3311905543263126,2.465456104374914,0
-52.22303721600033,-11.498115793557808,-1.142946169013179,-5.173756086942622,1.9542775917429986,0
-66.85225874758929,8.472293813852097,-1.8163646353957361,-11.759908345328382,1.0772555868642155,1
51.57731797683444,-27.653394879075456,11.172239926004396,1.832908931513621,-6.882304275623418,1
35.83010435277277,-53.0098578862745,5.8727436101037975,-0.6910854028797151,-0.31213478665347105,0
22.292444767715526,-53.209638548076924,16.90703512925221,2.524770774944071,-2.892485806794014,1
115.66123362187855,47.692194229757185,1.4658443122039098,0.9232430050124072,-2.409961179243873,1
25.638998705155274,-36.14963055318081,1.5697944565422102,1.226990046134899,-0.0998264656287981,0
-52.80280366603087,-2.230036668544861,-2.183585712732298,14.538884365572201,-1.2339228078424285,1
-4.218563723313482,-63.44318540352569,6.885546723403641,1.4875214226997737,-3.0771639052598676,1
-108.61150964469813,73.6249137900481,-8.592233870705812,-17.23298206794126,2.4524286154969426,0
15.956325737183985,-77.93416193836703,-4.891564212565696,1.927554744582619,0.6204092497165182,0
-69.87076986444724,11.933627149111706,-5.172743709324559,-5.564714157154843,2.0064621397599978,0
14.602288622140788,-54.35972716452658,-2.772058828532974,2.0208606777816853,1.0313805978334132,1
-57.335214725230536,-8.559059417516993,-0.9960415758345946,-10.995538130402062,1.673938477102347,1
97.65049600433562,-21.888083943905293,-20.110665793755988,-4.899622433296046,2.3805870100009368,0
-21.01663722869784,-88.72895210237171,1.7394799717519966,6.901871795459532,2.3920296638156917,1
-66.2991830241321,32.16168731869362,-4.9710141654412,-10.977806125706884,2.436205971431881,1
-42.90229334671252,39.74238196257925,-0.19682967163833337,-8.059637464212598,-4.018528039668989,1
-27.59112587001793,18.862982805014564,1.4617706896347333,-3.7807291410642208,-5.603352822330159,1
-56.467059004350055,37.1793158554722,1.8115153646571578,-14.089629373870737,-1.6075470353738872,0
-89.02064555907317,53.81228831543332,-4.166960119739015,-18.61199630020454,4.214962377939477,1
-35.91155312019245,75.52737547790767,1.9730191364871383,-3.7252003837169907,-4.128060463272731,1
-39.058263644528715,-60.7946199228816,0.37433398391511497,-0.5761503410878432,3.009228519567065,0
-50.14364415477119,18.248846356209466,0.7151679368161272,-8.02930994078178,-0.13406717791513187,0
50.85387410226353,4.817982489139072,14.020504239910403,4.814032076676309,-5.010703550238043,0
43.28150927900029,36.67752192176399,-10.496152269642693,16.268105007114812,-6.664375081735625,1
45.327220913819,-38.398901093483204,-18.700749972260088,-2.689948848675528,1.767996263538509,0
-59.02839028198016,42.76080724791096,-0.22531323366248499,0.37657510924101073,-0.4263686950725062,1
92.98245375726336,22.65827489036517,-31.758784508437863,-6.217859397696639,4.352863071203085,0
-36.01022826931375,-25.215432907764278,0.5709597662176301,-4.165773892742533,0.20732154878105585,0
-68.63820232919022,93.63368455672001,0.9926974106184318,14.988865704364713,-4.2993999918727175,1
-2.0087810147775476,-29.00716382712661,-6.820597540077654,13.12691021872481,-0.8916783662595975,1
-44.692969253520566,28.588925096120736,0.8672811023141237,-1.8598929416146086,-0.4951593884155225,0
-57.641576650814216,-20.202241466734275,-2.83899814559397,0.9316326419140533,1.4835465050586965,1
-33.89193378211468,13.496127814197012,2.523797403993541,0.7107969258178181,-4.896239384073306,0
-7.895531396819826,-54.039268338926696,6.794018906221828,3.4798337714841003,0.20231766163171583,0
-41.96338322020854,30.280192461430257,2.409419675522315,-15.439848476612964,-1.983498770587614,1
48.94660135677113,-20.276226396711092,21.937315766359117,-3.970906455032172,-3.2965219435286057,0
-13.939866949827646,111.36937161155159,5.318450380270625,24.337746807308644,-4.219601625740308,1
-64.10931640125558,-7.025763783090418,-2.7140796107654626,-7.849978312109344,2.6924195243725593,1
133.67814438786175,-16.13629246052501,-35.397196647599756,-5.4033989615889935,1.1621674840544511,0
23.749568575404478,-37.980931536298705,7.732669052311822,-0.12446954690403862,-3.7503713898783917,0
-65.19813479628559,17.981289291749228,-7.9923672647561395,0.8031641985579244,1.1617862918471757,1
86.97871671152232,-17.791563975592222,11.348011994323176,-2.407774156252242,-5.418647557347755,0
103.0782109398948,12.298127702448731,-3.02403453741602,-1.9775100008055477,-1.9762445283951797,1
-76.10567622262724,69.98690335928713,-5.535328322107333,10.678890689968084,-4.778895089278526,1
69.19435574860466,-18.10830950396825,-21.304093672025623,-0.4850018940796262,0.20178767226766528,0
2.4996605241443173,-84.99755621737158,-2.15133046276937,2.222724709276769,2.0653472540044646,0
63.10577967876199,2.494882821672556,17.314777363421044,-3.3563565060620824,11.487645657360616,0
-37.93701837599141,-31.388843381008684,0.9291363792349636,3.41478043168517,-0.997748993387518,1
158.87400285621231,126.54223685584014,94.78934666482341,3.666930536525098,7.023575819584814,1
83.53641222582507,-4.5669959425454545,-7.968906095372929,7.399846861639867,-3.4080912929062093,1
81.18873161867452,74.80707697263801,36.426777297606456,26.607230355893563,18.52106437811275,1
23.27882619831563,73.25048547501738,1.1066673255140518,17.79943264554923,4.9077651522330275,1
-87.01997807045763,70.75605954227822,-4.320273988612599,-7.609831247161021,-1.7591708567774598,1
-18.019561000807144,-28.09521158459947,7.576667027062828,5.360857185576021,1.0954580327614738,1
73.82592420386602,0.8255010935643305,19.96966160291652,-1.2530949921652703,1.5332839094107615,0
-44.51290800177169,5.3993216179834835,5.072407464502929,-3.361450210690252,-3.5707499150368456,0
196.1242553171107,42.38519806097223,0.7351223195809212,-10.355700387053968,4.830663742131508,0
-78.86614749095553,66.03619386513294,-9.55797907096485,-2.7709706283657622,-0.6928349680462382,1
161.90276019299745,35.02026906978824,9.07926988585616,-2.710623578492485,1.5968988705753349,1
34.470927366267944,-49.31950173122029,10.186171069708834,3.3968759201075045,5.565621107084463,0
-95.04740406992975,60.22953023699295,-8.435896810014842,-17.7810664255101,2.816741333104953,1
98.04121608030262,-20.868452952480524,-6.61854126678284,-4.969114604993926,0.55139260423044,0
-70.09358600965741,21.440577216507588,-0.10686565562101784,-7.328542996545792,1.1372152451302393,1
15.821821006418242,57.10664970742745,-20.40475794994257,16.96809624922445,2.356966516288168,1
67.26158355959353,-39.30111098846045,-30.498342465581192,-3.843329165381419,2.9544894697779753,0
-46.80986144798771,-22.61156374130504,-1.050708414683153,-0.15743733751669206,0.6520739720628705,1
-63.38039452839826,-8.7707460835572,-4.012397785476788,6.578557749202916,0.7226379394594725,1
-5.207008815839595,-64.72405807468043,-0.6906747495573552,0.9172972715576746,0.11599576949147923,0
60.80928887099734,-23.137078724912843,16.30761223921318,0.818886167300143,-6.543647233623842,1
-1.365014604527261,-65.8414933058404,-2.4497222057587242,1.1283574776858278,1.0545503022960214,0
29.441436711330528,-45.91980124641354,4.845733845401691,-2.10722782361406,-6.340198466790524,1
10.81054790370884,-51.64146371096142,3.7179949570461432,4.316603039232981,1.6164246748263273,1
-60.43966168177453,15.44129105209017,0.3210182545457455,-11.378966536508246,1.245541314145841,0
-0.9724577235266019,-17.231994281038695,7.742250684259558,5.30569667854156,-3.063390395832353,1
-46.00576800170331,80.74066915311393,2.6014004039477814,-10.891730646424204,-0.02101402515959351,1
138.04917836563362,-1.3095170414531712,26.84353976752168,-5.6556217989234,-1.7707573655937572,0
51.707287558898614,-43.15471810701077,-0.5008169968109151,-0.03373840912427866,-1.653532389853614,0
238.28846407561167,59.530030159558855,36.77446096578882,-13.408556429196386,-18.953659937270974,1
15.975620457598536,-37.200246486545495,3.665469811730562,-2.44504561925901,1.0354616973218824,1
-5.855552835541342,-28.76522781856691,21.201102635990022,10.260940264209056,18.298535135409697,1
-42.69666706281232,-26.889947406167746,0.24645341516369704,-0.9336265581691583,-0.12052622423295901,0
-87.25869297455102,64.94500081292453,-0.7144467136637398,10.665573607252501,6.884331527384429,1
0.6957525094050593,18.653902748330673,10.333077828721022,-5.843632292020754,-10.078182418203884,0
-22.41949219986711,3.41043930133246,4.488168931830339,11.956206846999935,3.128220625227141,1
17.362600434817136,-12.02845244201272,-4.1183081637609185,8.01655054125173,-3.988931544506293,1
-59.294758089835,-14.012209916608603,-1.684886765067728,-10.856116035298147,2.333508134832837,0
-92.38626380615408,76.38166735503624,-6.946392544612062,12.645903503355079,0.2945736373123099,1
-35.693089071617024,45.97269819280987,0.5215656096354229,-5.1202981393952,1.0424810013525572,0
-61.04530868422732,51.47892840577989,-5.630212311489764,7.92443055653245,-1.9996114623629189,1
38.27404734925759,-59.58501004600227,-17.930219372877303,1.9434879604984028,2.206989096889883,0
-61.02949879122362,47.830699337449694,0.6290774908639198,-2.76904386085666,-1.0492547831630634,0
-49.73676704242844,37.025008854317115,-1.4432357557113815,-1.3208664071336047,-1.140644213763899,0
-10.983444970381285,26.124258914771513,3.9057466208803002,-2.9777930702557347,-0.472337949739354,0
17.428547850756118,-49.80094712262111,-10.945974210535104,-0.5781013019855007,1.967256711287243,0
2.567953659093405,-55.14611562295114,-0.24237515120225472,1.7278726620669063,-0.9238696828132161,0
-8.579400362103831,-66.78166463054427,2.6868016697353547,5.685018348866509,-0.8793269249657295,0
-55.76198684812049,-14.656902443589704,-2.325949297874675,-1.9982997346451927,1.4433173253415752,1
-8.52068831399394,24.640147693559932,10.996736991220107,-4.675081162601886,1.5083805319799888,1
-22.141672467612,33.68738898708091,10.346893588430476,-2.1907464122312597,2.7830953683082345,0
27.42768371332764,-71.98699353599488,10.50881249139679,1.6588877647541274,-3.8803643745373195,0
-90.87584847419545,67.99290509449749,-3.7434097269370668,-21.563867865279413,1.323319571963441,1
1.0599914533985788,-60.43443565428203,-3.66204568600964,4.723924022543347,0.1100529679969458,0
-55.99550292979403,73.25199584236606,-4.097743600735115,1.294977418553216,-0.9539265570566492,0
-96.87658262004459,77.12737930603343,-7.620044950555408,16.419691166049603,-3.3323710289906128,1
-24.454862485433075,-89.85004440840366,1.7442962732118168,6.033383196633639,3.0143265214663955,0
-53.6745583593335,11.748652595859937,-0.18256481001822608,-7.476972861956412,-1.9485284323521819,1
101.48392052944247,-9.370747706424119,-25.771256235682678,-6.773611367955533,0.5252353835673309,1
-30.713736357234275,14.598103462358615,0.40540310182480366,-4.99343268515633,-1.6786585424360747,1
22.58408923091129,15.03332572388351,8.458570073581695,7.346908633007675,1.7692453548612042,1
-75.77846695386724,35.569621007383816,-3.455873842524273,-11.402703331517543,0.7310862384475474,0
146.02198975301553,20.627143636496022,40.1087641615875,5.936234330798413,44.38026612456733,1
-63.857231176435675,32.367113507947415,-6.672072505199718,-2.720311883643409,0.6122216264984636,0
10.266418372185772,-49.83272287125575,-9.241833997348234,2.875899490845481,0.2615773105664991,0
2.2965709140487913,-11.063255917561664,-10.977791617309775,-0.9684467240479997,0.1402266652810795,0
-70.92984916891018,13.413997242181525,-5.779448396779389,0.6927401048091925,0.525836569618367,1
-44.100007333708426,6.1503702134224625,-2.0398647025522623,0.0818960254489236,-0.30824587996069924,0
7.780271253445035,-11.294363517591506,6.211833264463848,-6.178394825937237,-5.652823543109657,1
-18.69319971382868,-57.37054369033707,1.937010184135037,2.803615440611534,-0.4844144423025458,0
63.81453837807977,0.7754001361420216,15.154627371002551,-0.3059856434990879,-7.822337079423545,0
-0.9581231156824092,-10.31434003231173,7.5026319313819165,-3.634925571032048,-4.469733922850991,0
57.1719393092738,-3.621982757271976,4.436744401975519,0.7100188640492675,2.5693126656024656,0
65.87812288580236,22.635860904971164,-23.54735366531677,-0.04338836396823158,0.9901432979386386,1
-32.36222065108504,28.289233895430872,1.6544250264625435,-6.0713626630854485,2.4359647461825658,0
-46.089063682544925,-14.508678526842784,-0.30405032311909486,-3.2184151799503353,0.18619886311476816,0
-39.21743391988461,6.166300607435965,-0.09657082580788039,14.093975974335562,-2.740168528000978,1
88.68415339641314,43.02963233572305,42.79771681611102,-1.462153983679516,11.888294024310039,0
-36.28095256666095,2.6632550999068387,2.307323386050785,12.065131108499768,2.077383994031268,1
192.15256994802613,59.002224553980334,39.91857403181083,-6.597206100995012,10.223538602355687,0
32.24270096781867,59.366064046245775,20.23696831500533,24.245049868847843,25.074901007161618,1
8.5869944095816,19.27081653611313,13.011313235431047,-2.530580024341507,3.155229152126962,0
54.53712366055101,-27.928844845327617,3.379285202103159,-1.0490082828822704,1.022601194089591,0
-18.84667841566764,-83.01820929986205,1.8871636492811144,9.152313212109826,1.3899886185369483,1
43.90726740501911,-34.934125760105175,-17.943296519372826,-0.7387507916976489,1.4464835227302728,1
-45.05484750712488,-38.06698123279581,-0.5867038094100897,4.032002596049988,1.2246217166320794,1
91.81506776819667,39.78762089387096,-31.566949080859317,-8.935496508995156,-0.027119833994120317,1
-11.520662078740042,11.110343160754105,4.83505960266442,11.947213498653376,9.741373537391823,1
87.34321078956269,20.158502410782546,14.57713519325004,-6.194166120590202,-2.81339710099519,0
11.415772633672592,-23.71695735963498,5.019113579334855,3.2928897511082895,2.93897115084975,0
-24.041725640451066,4.521139192761113,11.901126887684677,-9.978357125172188,0.6261844553301543,0
83.26750866253353,77.39660423379088,74.61085146119423,13.533974156342245,59.42801613116495,1
-4.176541704992192,64.96746565669926,32.519018747051895,11.624320028526727,-5.052287133645618,1
-38.65910951099066,-28.858518250052363,0.6252537391233272,-4.690471131809698,0.9044774107671085,0
77.76774140132184,-7.566282094360749,12.178625298805114,-5.706672442196232,-9.240135569317728,0
27.11192910811556,-41.63429506300667,-10.615709283606359,1.7713032687611494,0.4296663741188149,0
116.86360933198279,-7.334409033903725,-3.7534966884491623,-4.012574437332412,4.1090936185771785,1
137.19263804633442,17.9529746513675,-10.140204687894569,-6.582306910178308,-5.0684475597555645,1
41.169131579907216,-46.14450289241089,-4.163930502429086,-0.5707332881590763,0.1929366060041555,0
-8.861458786927228,-62.47244768341606,1.4739195119687236,0.27895497862970803,1.3594733389896179,1
-43.44637236569255,-20.098588174896747,-0.5087917943333194,3.3861260327367226,0.709244328947972,1
115.82768337146467,61.12973883438799,-47.04172966911472,7.395733346782701,-2.3732754307960984,1
-112.03294381578932,133.60509606101803,-13.688857133559992,48.97989594176917,-10.5108722656164,1
-9.567116147687772,48.29872321940934,11.499679356874339,-6.5372594962074455,4.016240433795205,0
42.52982502953794,0.07558268934433146,26.401518203244446,-0.5615077303807062,-1.3969474513648017,1
31.326183344666713,122.41330075144717,-3.024876810168,28.314985262289454,8.078691361458212,1
100.07200683177969,-23.124437534780103,-16.306989810062895,-4.771854533380052,-1.1254703555135885,0
12.408657433661102,-39.32272303734213,9.945083557088699,1.1870529691276595,-5.575282979946264,0
7.193920293530076,-54.229317827665085,-4.6025672612749595,1.7319819164250196,0.014889601070860837,0
-8.628669694529728,-66.73456000181648,8.280009979268003,4.149900404262282,1.6269941107973973,1
63.270755845786894,-5.368726443589425,20.076754682957397,-3.7305730450801398,-10.531718315414864,0
185.04540107227575,65.63671444819163,50.063524221161565,-7.2640471553949855,11.061643412210676,1
-42.07728966401231,-28.570254211447896,1.6868601775040575,7.3323248286361595,-1.4490621385484859,0
-16.075015244363083,-71.59185855973965,-0.28672789242604574,5.859470972892848,1.5046616041648875,0
-26.397852455536086,-1.5330947761492666,-2.573790394420533,-6.2023165241426845,-1.6540183275259237,0
-37.22456239998054,6.216800139684085,-1.2052719660981346,-4.7492179048829515,-2.256204391805176,0
16.18774502630032,-70.08634550306735,0.4933032998228459,0.9551451138978819,-1.397129291022439,0
9.190818082256497,67.11860408408936,20.166744783554417,-11.441455105767917,3.72853125711179,0
92.05046110685532,24.573435150628075,8.185676266817007,-0.9816795003860617,0.8944134721270554,1
-41.851706182831755,-34.57144212784921,-0.787926382984847,-1.3532192237719045,0.7691358797149015,0
61.60976997289864,32.29750255604958,-18.649121211159244,-10.497426544328135,5.5103966341776225,0
-71.1936872958577,34.45515644612623,-3.5587194257097194,-12.140909069157537,-0.042920015614872374,0
-70.18540516540463,36.87723354306083,-6.0676977913691985,-3.158724764118672,0.44340684331189784,1
-30.22263549419813,27.890824055087357,5.572673454045694,-9.01663347228183,2.6552916940919884,0
138.83430047665578,13.387196384441584,-12.617779787530914,-5.838130258795952,-0.4481144120134582,0
-49.38111563878813,6.316401938430367,0.642023231132212,-2.488953395988354,-2.5582913225463866,1
-9.85700570396765,-68.59248347651484,0.6399444054115124,1.338749069645876,3.03756658221625,0
-22.660160126567114,-56.92704083713905,0.09999092436579171,2.588037645998393,0.5586832095781646,0
118.59588385098624,-15.603261082868663,30.718291086078143,-3.6844212695553917,-0.6715023798563049,0
51.84699753968025,-22.61678913540204,5.338486494135307,0.021184531809513966,-1.7400688844645449,0
-51.051080599973425,-9.544474566915696,-4.264721290700149,-5.7675446624496445,2.3811863882746263,0
-66.14603068910469,17.55713277674588,-5.631569148059667,1.2724579706034747,0.8137809323619457,1
44.4690409842629,-48.232061465673425,-7.39619358509119,2.135855759077411,1.3170146532275637,1
-61.79848534561275,13.364414311815835,-3.990369059809941,-6.814051798679052,0.5543729105455395,1
-34.76980128432186,-11.788766296183901,-1.6200144855054284,7.077753036101119,0.6095065463384705,1
-70.82918546666579,15.143680492409553,-4.4179232652719795,3.08164743765819,0.24035388813957534,1
-24.276309391209413,-6.836443473959562,13.126839534182306,0.6658088120895824,-1.0973578027458661,0
153.47115151825614,150.63912510906403,-9.75253499377353,-4.986074308228717,12.99587181036173,1
-66.16938739284107,12.090997553579962,-3.4341584359607875,-2.3762731167260194,0.537001628400313,1
7.022289156330663,57.522235959761986,-1.8525481546445202,17.457323985730138,11.781532795989971,1
-97.60868009335833,70.0728691551143,-4.537584079289265,11.011821158304876,1.8398673901686704,1
-24.68288362229249,47.93737641564565,3.4359355689489335,-2.1802102371674557,-8.369836115100833,0
-32.44068227386454,-42.157631576164604,2.7561400408226313,0.2606849993507963,-0.7817003939048011,0
7.325800192811906,-68.71914361189769,-6.133029345413034,3.134570954871614,1.5030555316870704,0
81.14196081455346,4.8905975555527785,6.684763709874715,1.8738488015241366,0.8329232129042858,1
117.09073551845697,-11.222666948271497,0.14852387361854485,-4.13632846261544,-0.8109989372193619,0
-87.79054927383584,51.76152844153209,-2.2974452916104924,-2.3774806879501376,0.7596097165553866,1
82.76306994404634,29.91236376218345,17.55244387531752,-5.164963594245753,-7.239946621901767,0
1.4214088644533591,-82.66092902161938,6.488955844877862,2.2525864743451707,-0.7807312047490182,0
34.70503403697133,-10.51261637951808,15.537166948274363,-1.6011949643367083,-7.190378335261366,1
7.300942031446304,-61.75663914371311,5.950257990419664,1.1596073801782292,-0.944211423855081,0
78.65769709113955,-37.89403588723071,-16.23535100144725,-2.9506633216049347,-0.020914096867438687,0
-6.774165081547356,-52.58428500625792,-2.7649563398744395,12.933179001181129,-0.7704139394258956,1
-39.833669744961675,-58.49442641793005,-0.05288697683714776,-1.0298168244924895,3.189532103681694,1
28.90412574042339,12.01993558254324,-10.391541148165546,9.833317688168645,-3.5537529753395045,1
-20.707313350803265,-26.046475140503343,-9.172243524397286,14.065145495566751,-0.26318888475242785,1
-45.5538762658358,3.349625038780545,4.096872771371363,-7.370173677870982,0.617835798143927,1
-95.36699937728476,77.8630744007557,-10.76204534715445,-17.56055835649283,2.2217357130783904,1
-73.27212059206222,7.8746273770091175,-5.099333577583397,-4.095351662831984,1.981358701809668,1
69.47933116938052,116.98320003506538,39.270951305720025,14.155996697944044,0.8362447761279572,1
127.47940959013042,20.906271524376347,-8.724509925565279,-7.82226535742598,-3.479384923100643,0
74.20429424974803,69.61745740504956,-13.142475890639997,22.775904620556844,-7.564859940428904,1
-31.832965985547098,-30.096467649401117,2.3547288675897584,-2.9782301630939445,-1.1048085785720416,1
-3.2818583913498878,-86.71163460407998,0.9709497456201198,4.253201972714297,1.311946872403234,1
17.89019637474902,-54.49634311912165,9.21114652029878,3.3951105605575598,-3.2104355950608627,1
-31.096127138402966,-33.155492639049754,3.132069997901676,3.162310554377223,-1.8241259130205207,1
-72.97159846745883,7.634292997759797,-3.17581353147359,-10.467242345489554,2.5162005797964375,1
-54.30690149428307,10.129588963633017,-4.652897296856619,-1.958907212712463,-0.5714221969152091,0
177.41984354942414,31.578801013216417,-52.34936943026495,-7.0617188278931105,0.6774580072268155,1
-57.47303404795176,-33.44942629251098,-2.344623258011143,-4.331076507482687,3.6121225917160116,0
120.7601485622621,17.543889822369398,40.908406841120836,-3.023127197554938,9.087772952046121,0
-53.64950299058233,-32.80276785963696,-2.6465077925331513,-2.80177523666382,2.988378249799336,0
-16.651252410742295,29.066447009230135,1.9716827812380402,-11.499146073391469,-1.8412784116292078,0
-45.52033997674753,7.819266137627979,-0.7924406129921738,-5.7643950801432515,-1.4664539355745496,0
-14.021924462192025,-26.117752282640314,-2.0616501240300478,19.064107175354525,-0.745309740305632,1
30.76964233843785,-56.68588172297609,-14.871201095122805,-0.8834004899382528,1.844197324456101,0
